STATION,year,month,PRCP_sum,TMAX_mean,TMIN_mean,TMEAN,ym,TMEAN_lag1,predicted_TMEAN,model_used
USW00094846,2002,5,4.390000000000001,65.16129032258064,45.193548387096776,55.177419354838705,2002-05-01,49.9,55.17741935483868,LinearRegression
USW00094846,2002,6,4.609999999999999,81.06666666666666,60.8,70.93333333333334,2002-06-01,55.177419354838705,70.93333333333331,LinearRegression
USW00094846,2002,7,2.68,86.58064516129032,67.51612903225806,77.04838709677419,2002-07-01,70.93333333333334,77.04838709677418,LinearRegression
USW00094846,2002,8,8.06,82.7741935483871,63.516129032258064,73.14516129032259,2002-08-01,77.04838709677419,73.14516129032259,LinearRegression
USW00094846,2002,9,1.72,78.9,55.766666666666666,67.33333333333334,2002-09-01,73.14516129032259,67.33333333333334,LinearRegression
USW00094846,2002,10,1.6,57.45161290322581,42.03225806451613,49.74193548387097,2002-10-01,67.33333333333334,49.741935483870954,LinearRegression
USW00094846,2002,11,1.04,44.833333333333336,30.4,37.61666666666667,2002-11-01,49.74193548387097,37.61666666666664,LinearRegression
USW00094846,2002,12,1.93,36.87096774193548,23.35483870967742,30.11290322580645,2002-12-01,37.61666666666667,30.112903225806416,LinearRegression
USW00094846,2003,1,0.36,28.29032258064516,14.258064516129032,21.274193548387096,2003-01-01,30.11290322580645,21.274193548387046,LinearRegression
USW00094846,2003,2,0.19,32.25,14.892857142857142,23.57142857142857,2003-02-01,21.274193548387096,23.57142857142852,LinearRegression
USW00094846,2003,3,1.82,46.516129032258064,26.93548387096774,36.725806451612904,2003-03-01,23.57142857142857,36.72580645161286,LinearRegression
USW00094846,2003,4,4.33,58.666666666666664,37.9,48.28333333333333,2003-04-01,36.725806451612904,48.2833333333333,LinearRegression
USW00094846,2003,5,5.29,65.96774193548387,46.516129032258064,56.24193548387097,2003-05-01,48.28333333333333,56.24193548387095,LinearRegression
USW00094846,2003,6,1.46,76.73333333333333,54.166666666666664,65.45,2003-06-01,56.24193548387097,65.44999999999999,LinearRegression
USW00094846,2003,7,4.5,82.87096774193549,61.774193548387096,72.3225806451613,2003-07-01,65.45,72.32258064516128,LinearRegression
USW00094846,2003,8,4.19,82.80645161290323,64.38709677419355,73.59677419354838,2003-08-01,72.3225806451613,73.59677419354838,LinearRegression
USW00094846,2003,9,1.7200000000000002,73.7,52.96666666666667,63.333333333333336,2003-09-01,73.59677419354838,63.33333333333333,LinearRegression
USW00094846,2003,10,1.88,62.354838709677416,41.225806451612904,51.79032258064516,2003-10-01,63.333333333333336,51.790322580645146,LinearRegression
USW00094846,2003,11,4.46,49.5,34.2,41.85,2003-11-01,51.79032258064516,41.84999999999997,LinearRegression
USW00094846,2003,12,1.82,38.645161290322584,24.580645161290324,31.612903225806456,2003-12-01,41.85,31.61290322580642,LinearRegression
USW00094846,2004,1,0.91,27.419354838709676,13.225806451612904,20.32258064516129,2004-01-01,31.612903225806456,20.322580645161242,LinearRegression
USW00094846,2004,2,0.71,35.827586206896555,18.93103448275862,27.379310344827587,2004-02-01,20.32258064516129,27.37931034482754,LinearRegression
USW00094846,2004,3,2.6799999999999997,49.29032258064516,33.0,41.14516129032258,2004-03-01,27.379310344827587,41.14516129032254,LinearRegression
USW00094846,2004,4,0.74,61.43333333333333,39.266666666666666,50.349999999999994,2004-04-01,41.14516129032258,50.349999999999966,LinearRegression
USW00094846,2004,5,7.22,70.93548387096774,49.096774193548384,60.016129032258064,2004-05-01,50.349999999999994,60.016129032258036,LinearRegression
USW00094846,2004,6,2.82,77.3,56.9,67.1,2004-06-01,60.016129032258064,67.09999999999997,LinearRegression
USW00094846,2004,7,2.66,80.48387096774194,61.935483870967744,71.20967741935485,2004-07-01,67.1,71.20967741935482,LinearRegression
USW00094846,2004,8,5.3,76.96774193548387,57.96774193548387,67.46774193548387,2004-08-01,71.20967741935485,67.46774193548384,LinearRegression
USW00094846,2004,9,0.26,78.4,54.63333333333333,66.51666666666667,2004-09-01,67.46774193548387,66.51666666666665,LinearRegression
USW00094846,2004,10,2.8499999999999996,63.0,44.806451612903224,53.903225806451616,2004-10-01,66.51666666666667,53.9032258064516,LinearRegression
USW00094846,2004,11,4.28,50.333333333333336,37.06666666666667,43.7,2004-11-01,53.903225806451616,43.69999999999998,LinearRegression
USW00094846,2004,12,1.15,35.806451612903224,21.903225806451612,28.854838709677416,2004-12-01,43.7,28.854838709677388,LinearRegression
USW00094846,2005,1,4.0,31.193548387096776,17.774193548387096,24.483870967741936,2005-01-01,28.854838709677416,24.483870967741886,LinearRegression
USW00094846,2005,2,2.19,38.892857142857146,25.964285714285715,32.42857142857143,2005-02-01,24.483870967741936,32.42857142857139,LinearRegression
USW00094846,2005,3,1.48,43.87096774193548,26.161290322580644,35.016129032258064,2005-03-01,32.42857142857143,35.01612903225802,LinearRegression
USW00094846,2005,4,1.53,63.4,39.666666666666664,51.53333333333333,2005-04-01,35.016129032258064,51.533333333333296,LinearRegression
USW00094846,2005,5,1.99,67.7741935483871,46.354838709677416,57.064516129032256,2005-05-01,51.53333333333333,57.064516129032235,LinearRegression
USW00094846,2005,6,0.76,85.23333333333333,63.1,74.16666666666667,2005-06-01,57.064516129032256,74.16666666666666,LinearRegression
USW00094846,2005,7,1.95,86.38709677419355,64.74193548387096,75.56451612903226,2005-07-01,74.16666666666667,75.56451612903226,LinearRegression
USW00094846,2005,8,2.47,84.03225806451613,64.54838709677419,74.29032258064515,2005-08-01,75.56451612903226,74.29032258064515,LinearRegression
USW00094846,2005,9,2.66,80.13333333333334,58.666666666666664,69.4,2005-09-01,74.29032258064515,69.4,LinearRegression
USW00094846,2005,10,1.39,64.3225806451613,46.0,55.16129032258065,2005-10-01,69.4,55.16129032258063,LinearRegression
USW00094846,2005,11,2.31,51.4,32.6,42.0,2005-11-01,55.16129032258065,41.99999999999997,LinearRegression
USW00094846,2005,12,1.36,29.35483870967742,17.258064516129032,23.306451612903224,2005-12-01,42.0,23.30645161290319,LinearRegression
USW00094846,2006,1,2.7800000000000002,41.96774193548387,29.64516129032258,35.806451612903224,2006-01-01,23.306451612903224,35.80645161290318,LinearRegression
USW00094846,2006,2,1.8,36.32142857142857,20.035714285714285,28.178571428571427,2006-02-01,35.806451612903224,28.178571428571384,LinearRegression
USW00094846,2006,3,2.6999999999999997,46.70967741935484,29.93548387096774,38.32258064516129,2006-03-01,28.178571428571427,38.322580645161246,LinearRegression
USW00094846,2006,4,3.6,64.13333333333334,42.1,53.116666666666674,2006-04-01,38.32258064516129,53.116666666666646,LinearRegression
USW00094846,2006,5,3.65,69.70967741935483,49.516129032258064,59.61290322580645,2006-05-01,53.116666666666674,59.61290322580643,LinearRegression
USW00094846,2006,6,4.05,78.76666666666667,57.8,68.28333333333333,2006-06-01,59.61290322580645,68.2833333333333,LinearRegression
USW00094846,2006,7,3.6999999999999997,85.74193548387096,67.25806451612904,76.5,2006-07-01,68.28333333333333,76.5,LinearRegression
USW00094846,2006,8,2.9499999999999997,83.03225806451613,65.61290322580645,74.32258064516128,2006-08-01,76.5,74.32258064516128,LinearRegression
USW00094846,2006,9,5.85,71.13333333333334,53.7,62.41666666666667,2006-09-01,74.32258064516128,62.416666666666664,LinearRegression
USW00094846,2006,10,4.04,57.54838709677419,40.354838709677416,48.95161290322581,2006-10-01,62.41666666666667,48.95161290322579,LinearRegression
USW00094846,2006,11,3.6500000000000004,50.2,35.46666666666667,42.833333333333336,2006-11-01,48.95161290322581,42.83333333333331,LinearRegression
USW00094846,2006,12,3.18,40.483870967741936,27.129032258064516,33.806451612903224,2006-12-01,42.833333333333336,33.806451612903196,LinearRegression
USW00094846,2007,1,1.72,33.83870967741935,21.93548387096774,27.887096774193544,2007-01-01,33.806451612903224,27.887096774193505,LinearRegression
USW00094846,2007,2,1.61,24.392857142857142,11.5,17.94642857142857,2007-02-01,27.887096774193544,17.946428571428523,LinearRegression
USW00094846,2007,3,3.66,51.32258064516129,33.645161290322584,42.483870967741936,2007-03-01,17.94642857142857,42.4838709677419,LinearRegression
USW00094846,2007,4,3.4899999999999998,56.5,37.03333333333333,46.766666666666666,2007-04-01,42.483870967741936,46.76666666666664,LinearRegression
USW00094846,2007,5,1.8,75.51612903225806,52.03225806451613,63.774193548387096,2007-05-01,46.766666666666666,63.77419354838708,LinearRegression
USW00094846,2007,6,2.29,81.56666666666666,61.06666666666667,71.31666666666666,2007-06-01,63.774193548387096,71.31666666666666,LinearRegression
USW00094846,2007,7,3.8600000000000003,83.54838709677419,63.903225806451616,73.7258064516129,2007-07-01,71.31666666666666,73.7258064516129,LinearRegression
USW00094846,2007,8,9.7,83.19354838709677,66.38709677419355,74.79032258064515,2007-08-01,73.7258064516129,74.79032258064515,LinearRegression
USW00094846,2007,9,1.23,79.2,57.03333333333333,68.11666666666667,2007-09-01,74.79032258064515,68.11666666666667,LinearRegression
USW00094846,2007,10,1.69,68.12903225806451,49.87096774193548,59.0,2007-10-01,68.11666666666667,58.999999999999986,LinearRegression
USW00094846,2007,11,1.2599999999999998,47.03333333333333,31.7,39.36666666666667,2007-11-01,59.0,39.36666666666664,LinearRegression
USW00094846,2007,12,3.49,34.064516129032256,21.612903225806452,27.838709677419352,2007-12-01,39.36666666666667,27.83870967741932,LinearRegression
USW00094846,2008,1,1.9300000000000002,32.03225806451613,14.870967741935484,23.451612903225808,2008-01-01,27.838709677419352,23.451612903225755,LinearRegression
USW00094846,2008,2,3.5300000000000002,29.655172413793103,16.379310344827587,23.017241379310345,2008-02-01,23.451612903225808,23.0172413793103,LinearRegression
USW00094846,2008,3,2.63,42.516129032258064,27.225806451612904,34.87096774193549,2008-03-01,23.017241379310345,34.870967741935445,LinearRegression
USW00094846,2008,4,2.7199999999999998,59.766666666666666,39.1,49.43333333333334,2008-04-01,34.87096774193549,49.433333333333294,LinearRegression
USW00094846,2008,5,4.1,66.16129032258064,44.83870967741935,55.5,2008-05-01,49.43333333333334,55.49999999999997,LinearRegression
USW00094846,2008,6,4.18,80.86666666666666,60.7,70.78333333333333,2008-06-01,55.5,70.7833333333333,LinearRegression
USW00094846,2008,7,4.76,83.7741935483871,64.2258064516129,74.0,2008-07-01,70.78333333333333,74.0,LinearRegression
USW00094846,2008,8,3.73,81.80645161290323,63.58064516129032,72.69354838709677,2008-08-01,74.0,72.69354838709677,LinearRegression
USW00094846,2008,9,13.629999999999999,75.16666666666667,57.06666666666667,66.11666666666667,2008-09-01,72.69354838709677,66.11666666666667,LinearRegression
USW00094846,2008,10,2.0700000000000003,61.58064516129032,43.67741935483871,52.62903225806451,2008-10-01,66.11666666666667,52.6290322580645,LinearRegression
USW00094846,2008,11,1.81,46.3,32.2,39.25,2008-11-01,52.62903225806451,39.24999999999998,LinearRegression
USW00094846,2008,12,5.77,31.483870967741936,14.225806451612904,22.85483870967742,2008-12-01,39.25,22.85483870967738,LinearRegression
USW00094846,2009,1,1.1600000000000001,23.903225806451612,7.774193548387097,15.838709677419354,2009-01-01,22.85483870967742,15.838709677419303,LinearRegression
USW00094846,2009,2,3.3899999999999997,36.857142857142854,19.571428571428573,28.214285714285715,2009-02-01,15.838709677419354,28.214285714285662,LinearRegression
USW00094846,2009,3,5.2,48.67741935483871,30.548387096774192,39.61290322580645,2009-03-01,28.214285714285715,39.61290322580641,LinearRegression
USW00094846,2009,4,5.19,57.03333333333333,37.46666666666667,47.25,2009-04-01,39.61290322580645,47.24999999999997,LinearRegression
USW00094846,2009,5,3.63,70.58064516129032,49.12903225806452,59.85483870967742,2009-05-01,47.25,59.8548387096774,LinearRegression
USW00094846,2009,6,7.180000000000001,77.03333333333333,58.13333333333333,67.58333333333333,2009-06-01,59.85483870967742,67.58333333333331,LinearRegression
USW00094846,2009,7,1.53,78.41935483870968,60.354838709677416,69.38709677419355,2009-07-01,67.58333333333333,69.38709677419354,LinearRegression
USW00094846,2009,8,4.26,79.12903225806451,61.806451612903224,70.46774193548387,2009-08-01,69.38709677419355,70.46774193548387,LinearRegression
USW00094846,2009,9,1.03,74.33333333333333,56.36666666666667,65.35,2009-09-01,70.46774193548387,65.35,LinearRegression
USW00094846,2009,10,6.04,55.225806451612904,42.45161290322581,48.83870967741936,2009-10-01,65.35,48.838709677419345,LinearRegression
USW00094846,2009,11,1.23,53.06666666666667,37.6,45.333333333333336,2009-11-01,48.83870967741936,45.333333333333314,LinearRegression
USW00094846,2009,12,2.73,32.32258064516129,20.612903225806452,26.467741935483872,2009-12-01,45.333333333333336,26.467741935483843,LinearRegression
USW00094846,2010,1,1.13,27.419354838709676,16.451612903225808,21.935483870967744,2010-01-01,26.467741935483872,21.935483870967698,LinearRegression
USW00094846,2010,2,1.6400000000000001,32.25,21.142857142857142,26.69642857142857,2010-02-01,21.935483870967744,26.69642857142853,LinearRegression
USW00094846,2010,3,1.55,50.41935483870968,32.96774193548387,41.693548387096776,2010-03-01,26.69642857142857,41.69354838709674,LinearRegression
USW00094846,2010,4,3.01,65.53333333333333,43.6,54.56666666666666,2010-04-01,41.693548387096776,54.56666666666664,LinearRegression
USW00094846,2010,5,4.9,71.16129032258064,52.193548387096776,61.677419354838705,2010-05-01,54.56666666666666,61.67741935483869,LinearRegression
USW00094846,2010,6,6.17,80.16666666666667,62.2,71.18333333333334,2010-06-01,61.677419354838705,71.18333333333331,LinearRegression
USW00094846,2010,7,8.84,87.09677419354838,68.19354838709677,77.64516129032258,2010-07-01,71.18333333333334,77.64516129032256,LinearRegression
USW00094846,2010,8,1.8,85.70967741935483,67.6774193548387,76.69354838709677,2010-08-01,77.64516129032258,76.69354838709677,LinearRegression
USW00094846,2010,9,2.78,74.16666666666667,56.1,65.13333333333334,2010-09-01,76.69354838709677,65.13333333333333,LinearRegression
USW00094846,2010,10,0.93,66.83870967741936,45.16129032258065,56.0,2010-10-01,65.13333333333334,55.99999999999999,LinearRegression
USW00094846,2010,11,2.5100000000000002,50.8,32.166666666666664,41.483333333333334,2010-11-01,56.0,41.483333333333306,LinearRegression
USW00094846,2010,12,2.35,29.0,15.96774193548387,22.483870967741936,2010-12-01,41.483333333333334,22.4838709677419,LinearRegression
USW00094846,2011,1,0.92,26.677419354838708,14.548387096774194,20.612903225806452,2011-01-01,22.483870967741936,20.612903225806406,LinearRegression
USW00094846,2011,2,3.52,32.714285714285715,19.607142857142858,26.160714285714285,2011-02-01,20.612903225806452,26.160714285714242,LinearRegression
USW00094846,2011,3,2.62,43.806451612903224,28.838709677419356,36.32258064516129,2011-03-01,26.160714285714285,36.32258064516125,LinearRegression
USW00094846,2011,4,4.9,56.1,39.266666666666666,47.68333333333334,2011-04-01,36.32258064516129,47.68333333333331,LinearRegression
USW00094846,2011,5,7.27,67.80645161290323,48.0,57.903225806451616,2011-05-01,47.68333333333334,57.903225806451594,LinearRegression
USW00094846,2011,6,3.39,79.36666666666666,59.53333333333333,69.44999999999999,2011-06-01,57.903225806451616,69.44999999999999,LinearRegression
USW00094846,2011,7,11.15,88.54838709677419,69.54838709677419,79.04838709677419,2011-07-01,69.44999999999999,79.04838709677418,LinearRegression
USW00094846,2011,8,4.54,82.54838709677419,64.38709677419355,73.46774193548387,2011-08-01,79.04838709677419,73.46774193548387,LinearRegression
USW00094846,2011,9,3.45,69.93333333333334,54.43333333333333,62.18333333333334,2011-09-01,73.46774193548387,62.18333333333332,LinearRegression
USW00094846,2011,10,1.98,65.16129032258064,44.61290322580645,54.887096774193544,2011-10-01,62.18333333333334,54.88709677419354,LinearRegression
USW00094846,2011,11,3.44,52.43333333333333,37.36666666666667,44.9,2011-11-01,54.887096774193544,44.89999999999998,LinearRegression
USW00094846,2011,12,2.65,41.83870967741935,28.612903225806452,35.225806451612904,2011-12-01,44.9,35.225806451612875,LinearRegression
USW00094846,2012,1,1.86,38.516129032258064,21.903225806451612,30.20967741935484,2012-01-01,35.225806451612904,30.209677419354797,LinearRegression
USW00094846,2012,2,1.6400000000000001,40.206896551724135,25.551724137931036,32.87931034482759,2012-02-01,30.20967741935484,32.879310344827545,LinearRegression
USW00094846,2012,3,2.68,63.32258064516129,43.645161290322584,53.483870967741936,2012-03-01,32.87931034482759,53.4838709677419,LinearRegression
USW00094846,2012,4,1.65,59.8,41.56666666666667,50.68333333333334,2012-04-01,53.483870967741936,50.68333333333331,LinearRegression
USW00094846,2012,5,4.380000000000001,76.48387096774194,54.645161290322584,65.56451612903226,2012-05-01,50.68333333333334,65.56451612903226,LinearRegression
USW00094846,2012,6,0.9,85.53333333333333,62.36666666666667,73.95,2012-06-01,65.56451612903226,73.94999999999999,LinearRegression
USW00094846,2012,7,3.66,91.45161290322581,70.58064516129032,81.01612903225806,2012-07-01,73.95,81.01612903225808,LinearRegression
USW00094846,2012,8,2.07,83.96774193548387,62.61290322580645,73.29032258064515,2012-08-01,81.01612903225806,73.29032258064515,LinearRegression
USW00094846,2012,9,1.76,74.5,53.666666666666664,64.08333333333333,2012-09-01,73.29032258064515,64.08333333333334,LinearRegression
USW00094846,2012,10,3.15,60.516129032258064,42.41935483870968,51.46774193548387,2012-10-01,64.08333333333333,51.46774193548386,LinearRegression
USW00094846,2012,11,0.95,49.03333333333333,32.0,40.516666666666666,2012-11-01,51.46774193548387,40.516666666666644,LinearRegression
USW00094846,2012,12,2.21,42.54838709677419,29.677419354838708,36.11290322580645,2012-12-01,40.516666666666666,36.11290322580643,LinearRegression
USW00094846,2013,1,3.6300000000000003,35.29032258064516,17.903225806451612,26.596774193548384,2013-01-01,36.11290322580645,26.59677419354834,LinearRegression
USW00094846,2013,2,2.96,33.142857142857146,19.071428571428573,26.10714285714286,2013-02-01,26.596774193548384,26.107142857142815,LinearRegression
USW00094846,2013,3,2.0,39.61290322580645,25.64516129032258,32.62903225806451,2013-03-01,26.10714285714286,32.62903225806448,LinearRegression
USW00094846,2013,4,8.68,56.333333333333336,37.46666666666667,46.900000000000006,2013-04-01,32.62903225806451,46.89999999999997,LinearRegression
USW00094846,2013,5,4.96,71.2258064516129,50.67741935483871,60.95161290322581,2013-05-01,46.900000000000006,60.95161290322579,LinearRegression
USW00094846,2013,6,6.23,78.16666666666667,58.9,68.53333333333333,2013-06-01,60.95161290322581,68.53333333333333,LinearRegression
USW00094846,2013,7,2.2199999999999998,81.83870967741936,64.48387096774194,73.16129032258064,2013-07-01,68.53333333333333,73.16129032258064,LinearRegression
USW00094846,2013,8,1.69,82.74193548387096,63.29032258064516,73.01612903225806,2013-08-01,73.16129032258064,73.01612903225808,LinearRegression
USW00094846,2013,9,2.5700000000000003,77.06666666666666,57.3,67.18333333333334,2013-09-01,73.01612903225806,67.18333333333334,LinearRegression
USW00094846,2013,10,3.12,62.38709677419355,43.83870967741935,53.11290322580645,2013-10-01,67.18333333333334,53.11290322580644,LinearRegression
USW00094846,2013,11,2.09,45.266666666666666,29.633333333333333,37.45,2013-11-01,53.11290322580645,37.449999999999974,LinearRegression
USW00094846,2013,12,1.94,31.096774193548388,15.580645161290322,23.338709677419356,2013-12-01,37.45,23.33870967741932,LinearRegression
USW00094846,2014,1,2.82,24.64516129032258,6.709677419354839,15.67741935483871,2014-01-01,23.338709677419356,15.677419354838657,LinearRegression
USW00094846,2014,2,2.48,25.678571428571427,8.892857142857142,17.285714285714285,2014-02-01,15.67741935483871,17.28571428571423,LinearRegression
USW00094846,2014,3,1.71,40.903225806451616,22.419354838709676,31.661290322580648,2014-03-01,17.285714285714285,31.6612903225806,LinearRegression
USW00094846,2014,4,2.84,59.233333333333334,37.86666666666667,48.55,2014-04-01,31.661290322580648,48.54999999999997,LinearRegression
USW00094846,2014,5,4.98,71.03225806451613,49.70967741935484,60.37096774193549,2014-05-01,48.55,60.370967741935466,LinearRegression
USW00094846,2014,6,7.8100000000000005,80.96666666666667,60.9,70.93333333333334,2014-06-01,60.37096774193549,70.93333333333331,LinearRegression
USW00094846,2014,7,2.14,79.7741935483871,60.935483870967744,70.35483870967742,2014-07-01,70.93333333333334,70.35483870967741,LinearRegression
USW00094846,2014,8,7.3,82.12903225806451,65.25806451612904,73.69354838709677,2014-08-01,70.35483870967742,73.69354838709677,LinearRegression
USW00094846,2014,9,2.71,73.66666666666667,54.2,63.93333333333334,2014-09-01,73.69354838709677,63.93333333333333,LinearRegression
USW00094846,2014,10,2.48,60.645161290322584,43.354838709677416,52.0,2014-10-01,63.93333333333334,51.999999999999986,LinearRegression
USW00094846,2014,11,1.4100000000000001,41.4,25.766666666666666,33.58333333333333,2014-11-01,52.0,33.58333333333331,LinearRegression
USW00094846,2014,12,0.79,36.87096774193548,27.096774193548388,31.983870967741936,2014-12-01,33.58333333333333,31.983870967741908,LinearRegression
USW00094846,2015,1,1.41,28.967741935483872,15.548387096774194,22.258064516129032,2015-01-01,31.983870967741936,22.258064516128993,LinearRegression
USW00094846,2015,2,1.45,23.428571428571427,5.678571428571429,14.553571428571427,2015-02-01,22.258064516129032,14.553571428571376,LinearRegression
USW00094846,2015,3,1.1,44.41935483870968,26.29032258064516,35.35483870967742,2015-03-01,14.553571428571427,35.35483870967738,LinearRegression
USW00094846,2015,4,2.87,60.0,38.766666666666666,49.38333333333333,2015-04-01,35.35483870967742,49.3833333333333,LinearRegression
USW00094846,2015,5,4.66,69.96774193548387,50.74193548387097,60.35483870967742,2015-05-01,49.38333333333333,60.3548387096774,LinearRegression
USW00094846,2015,6,7.12,76.93333333333334,57.766666666666666,67.35,2015-06-01,60.35483870967742,67.35,LinearRegression
USW00094846,2015,7,2.85,81.93548387096774,62.70967741935484,72.3225806451613,2015-07-01,67.35,72.32258064516128,LinearRegression
USW00094846,2015,8,2.16,80.93548387096774,62.58064516129032,71.75806451612902,2015-08-01,72.3225806451613,71.75806451612902,LinearRegression
USW00094846,2015,9,4.640000000000001,78.1,59.833333333333336,68.96666666666667,2015-09-01,71.75806451612902,68.96666666666664,LinearRegression
USW00094846,2015,10,2.23,63.193548387096776,46.225806451612904,54.70967741935484,2015-10-01,68.96666666666667,54.70967741935483,LinearRegression
USW00094846,2015,11,4.49,53.7,35.46666666666667,44.583333333333336,2015-11-01,54.70967741935484,44.583333333333314,LinearRegression
USW00094846,2015,12,4.87,44.483870967741936,33.45161290322581,38.96774193548387,2015-12-01,44.583333333333336,38.96774193548385,LinearRegression
USW00094846,2016,1,0.8400000000000001,31.741935483870968,17.612903225806452,24.67741935483871,2016-01-01,38.96774193548387,24.67741935483867,LinearRegression
USW00094846,2016,2,1.23,37.206896551724135,23.517241379310345,30.36206896551724,2016-02-01,24.67741935483871,30.3620689655172,LinearRegression
USW00094846,2016,3,3.34,51.483870967741936,35.064516129032256,43.274193548387096,2016-03-01,30.36206896551724,43.27419354838706,LinearRegression
USW00094846,2016,4,2.8,57.43333333333333,38.1,47.766666666666666,2016-04-01,43.274193548387096,47.76666666666664,LinearRegression
USW00094846,2016,5,5.43,70.06451612903226,49.38709677419355,59.725806451612904,2016-05-01,47.766666666666666,59.72580645161288,LinearRegression
USW00094846,2016,6,2.85,81.9,61.233333333333334,71.56666666666666,2016-06-01,59.725806451612904,71.56666666666666,LinearRegression
USW00094846,2016,7,6.23,84.41935483870968,66.48387096774194,75.45161290322581,2016-07-01,71.56666666666666,75.4516129032258,LinearRegression
USW00094846,2016,8,4.26,84.29032258064517,67.35483870967742,75.8225806451613,2016-08-01,75.45161290322581,75.82258064516131,LinearRegression
USW00094846,2016,9,1.76,77.66666666666667,61.43333333333333,69.55,2016-09-01,75.8225806451613,69.55000000000001,LinearRegression
USW00094846,2016,10,3.77,65.83870967741936,47.903225806451616,56.87096774193549,2016-10-01,69.55,56.87096774193548,LinearRegression
USW00094846,2016,11,1.69,55.266666666666666,38.333333333333336,46.8,2016-11-01,56.87096774193549,46.79999999999998,LinearRegression
USW00094846,2016,12,1.77,31.129032258064516,18.903225806451612,25.016129032258064,2016-12-01,46.8,25.016129032258036,LinearRegression
USW00094846,2017,1,2.87,34.58064516129032,22.967741935483872,28.774193548387096,2017-01-01,25.016129032258064,28.774193548387057,LinearRegression
USW00094846,2017,2,1.52,47.67857142857143,28.357142857142858,38.017857142857146,2017-02-01,28.774193548387096,38.0178571428571,LinearRegression
USW00094846,2017,3,4.01,47.12903225806452,31.806451612903224,39.46774193548387,2017-03-01,38.017857142857146,39.46774193548384,LinearRegression
USW00094846,2017,4,6.43,63.766666666666666,43.666666666666664,53.71666666666667,2017-04-01,39.46774193548387,53.71666666666664,LinearRegression
USW00094846,2017,5,3.2800000000000002,67.70967741935483,48.03225806451613,57.87096774193548,2017-05-01,53.71666666666667,57.87096774193546,LinearRegression
USW00094846,2017,6,3.44,83.26666666666667,61.56666666666667,72.41666666666667,2017-06-01,57.87096774193548,72.41666666666666,LinearRegression
USW00094846,2017,7,7.68,83.80645161290323,65.45161290322581,74.62903225806451,2017-07-01,72.41666666666667,74.62903225806454,LinearRegression
USW00094846,2017,8,2.5100000000000002,80.74193548387096,62.225806451612904,71.48387096774194,2017-08-01,74.62903225806451,71.48387096774195,LinearRegression
USW00094846,2017,9,0.32,79.73333333333333,59.1,69.41666666666667,2017-09-01,71.48387096774194,69.41666666666666,LinearRegression
USW00094846,2017,10,8.700000000000001,65.45161290322581,49.70967741935484,57.58064516129032,2017-10-01,69.41666666666667,57.58064516129032,LinearRegression
USW00094846,2017,11,1.75,46.93333333333333,32.46666666666667,39.7,2017-11-01,57.58064516129032,39.69999999999998,LinearRegression
USW00094846,2017,12,0.59,34.193548387096776,20.129032258064516,27.161290322580648,2017-12-01,39.7,27.161290322580616,LinearRegression
USW00094846,2018,1,1.54,31.870967741935484,17.419354838709676,24.64516129032258,2018-01-01,27.161290322580648,24.645161290322537,LinearRegression
USW00094846,2018,2,4.64,38.0,19.642857142857142,28.82142857142857,2018-02-01,24.64516129032258,28.821428571428527,LinearRegression
USW00094846,2018,3,1.74,44.70967741935484,29.129032258064516,36.91935483870968,2018-03-01,28.82142857142857,36.919354838709644,LinearRegression
USW00094846,2018,4,2.72,50.03333333333333,32.43333333333333,41.233333333333334,2018-04-01,36.91935483870968,41.233333333333306,LinearRegression
USW00094846,2018,5,8.21,76.35483870967742,55.935483870967744,66.14516129032259,2018-05-01,41.233333333333334,66.14516129032256,LinearRegression
USW00094846,2018,6,7.63,80.43333333333334,62.6,71.51666666666667,2018-06-01,66.14516129032259,71.51666666666665,LinearRegression
USW00094846,2018,7,1.1400000000000001,85.12903225806451,67.35483870967742,76.24193548387098,2018-07-01,71.51666666666667,76.24193548387098,LinearRegression
USW00094846,2018,8,6.609999999999999,84.80645161290323,67.74193548387096,76.2741935483871,2018-08-01,76.24193548387098,76.2741935483871,LinearRegression
USW00094846,2018,9,3.65,77.5,60.36666666666667,68.93333333333334,2018-09-01,76.2741935483871,68.93333333333334,LinearRegression
USW00094846,2018,10,4.79,60.67741935483871,44.74193548387097,52.70967741935484,2018-10-01,68.93333333333334,52.70967741935483,LinearRegression
USW00094846,2018,11,3.24,39.733333333333334,29.433333333333334,34.583333333333336,2018-11-01,52.70967741935484,34.58333333333331,LinearRegression
USW00094846,2018,12,3.32,39.67741935483871,26.741935483870968,33.20967741935484,2018-12-01,34.583333333333336,33.20967741935481,LinearRegression
USW00094846,2019,1,1.96,27.451612903225808,14.548387096774194,21.0,2019-01-01,33.20967741935484,20.99999999999996,LinearRegression
USW00094846,2019,2,2.81,34.0,17.75,25.875,2019-02-01,21.0,25.874999999999954,LinearRegression
USW00094846,2019,3,2.0900000000000003,42.67741935483871,25.903225806451612,34.29032258064516,2019-03-01,25.875,34.290322580645125,LinearRegression
USW00094846,2019,4,6.0200000000000005,59.06666666666667,40.333333333333336,49.7,2019-04-01,34.29032258064516,49.699999999999974,LinearRegression
USW00094846,2019,5,8.25,67.54838709677419,48.45161290322581,58.0,2019-05-01,49.7,57.99999999999998,LinearRegression
USW00094846,2019,6,3.05,77.33333333333333,58.166666666666664,67.75,2019-06-01,58.0,67.74999999999997,LinearRegression
